Species,Method,Source,Year,Discards,kall
Mackerel,CAMS,State,2019,492,344967129
Mackerel,CAMS,Federal,2019,392001,1452271078
Mackerel,QM,Federal,2019,490416,1037294272
Butterfish,CAMS,State,2019,482,344967129
Butterfish,CAMS,Federal,2019,4418165,1452271078
Butterfish,QM,Federal,2019,3025979,1037294272
Bluefish,CAMS,State,2019,81924,344967129
Bluefish,CAMS,Federal,2019,80080,1452271078
Bluefish,QM,Federal,2019,73299,1037294272
Black seabass,CAMS,State,2019,621,344967129
Black seabass,CAMS,Federal,2019,1993743,1452271078
Black seabass,QM,Federal,2019,1611611,1037294272
Summer flounder,CAMS,State,2019,176030,344967129
Summer flounder,CAMS,Federal,2019,1895712,1452271078
Summer flounder,QM,Federal,2019,1738145,1037294272
Longfin squid,CAMS,State,2019,201,344967129
Longfin squid,CAMS,Federal,2019,812103,1452271078
Longfin squid,QM,Federal,2019,870063,1037294272
Shortfin squid,CAMS,State,2019,201,344967129
Shortfin squid,CAMS,Federal,2019,2715850,1452271078
Shortfin squid,QM,Federal,2019,2715331,1037294272
