Species,Method,Source,Year,Discards,kall
Mackerel,CAMS,State,2019,6290,344967129
Mackerel,CAMS,Federal,2019,490934,1452271078
Mackerel,QM,Federal,2019,490416,1037294272
Butterfish,CAMS,State,2019,22,344967129
Butterfish,CAMS,Federal,2019,4310703,1452271078
Butterfish,QM,Federal,2019,3025979,1037294272
Bluefish,CAMS,State,2019,54649,344967129
Bluefish,CAMS,Federal,2019,95213,1452271078
Bluefish,QM,Federal,2019,73299,1037294272
Scup,CAMS,State,2019,0,344967129
Scup,CAMS,Federal,2019,5249781,1452271078
Scup,QM,Federal,2019,5241897,1037294272
Black seabass,CAMS,State,2019,0,344967129
Black seabass,CAMS,Federal,2019,1797128,1452271078
Black seabass,QM,Federal,2019,1611611,1037294272
Summer flounder,CAMS,State,2019,195112,344967129
Summer flounder,CAMS,Federal,2019,1902214,1452271078
Summer flounder,QM,Federal,2019,1738145,1037294272
Longfin squid,CAMS,State,2019,30,344967129
Longfin squid,CAMS,Federal,2019,876680,1452271078
Longfin squid,QM,Federal,2019,870063,1037294272
Shortfin squid,CAMS,State,2019,30,344967129
Shortfin squid,CAMS,Federal,2019,3260827,1452271078
Shortfin squid,QM,Federal,2019,2715331,1037294272
