Species,Method,Source,Year,Discards,kall
Mackerel,CAMS,State,2019,706,344967129
Mackerel,CAMS,Federal,2019,392196,1452271078
Mackerel,QM,Federal,2019,490416,1037294272
Butterfish,CAMS,State,2019,482,344967129
Butterfish,CAMS,Federal,2019,4419987,1452271078
Butterfish,QM,Federal,2019,3025979,1037294272
Bluefish,CAMS,State,2019,81924,344967129
Bluefish,CAMS,Federal,2019,80097,1452271078
Bluefish,QM,Federal,2019,73299,1037294272
Black seabass,CAMS,State,2019,96714,344963114
Black seabass,QM,Federal,2019,1611611,1452271078
Black seabass,CAMS,Federal,2019,1924450,1451326237
Summer flounder,CAMS,State,2019,176030,344967129
Summer flounder,CAMS,Federal,2019,1895712,1452271078
Summer flounder,QM,Federal,2019,1738145,1037294272
Longfin squid,CAMS,State,2019,201,344967129
Longfin squid,CAMS,Federal,2019,812593,1452271078
Longfin squid,QM,Federal,2019,870063,1037294272
Shortfin squid,CAMS,State,2019,449,344967129
Shortfin squid,CAMS,Federal,2019,2766734,1452271078
Shortfin squid,QM,Federal,2019,2715331,1037294272
