Species,Method,Source,Year,Discards,kall
Monkfish,CAMS,State,2019,3386627,342664727
Monkfish,CAMS,Federal,2019,14681574,1450915806
Monkfish,QM,Federal,2019,14592605,21910820
Dogfish,CAMS,State,2019,681677,342664727
Dogfish,CAMS,Federal,2019,5441152,1450915806
Dogfish,QM,Federal,2019,5602641,17256522
Red hake,CAMS,State,2019,19255,342664727
Red hake,CAMS,Federal,2019,3367855,1450915806
Red hake,QM,Federal,2019,2872821,
White hake,CAMS,State,2019,1786,342664727
White hake,CAMS,Federal,2019,77952,1450915806
Silver hake,CAMS,State,2019,631,342664727
Silver hake,CAMS,Federal,2019,3972202,1450915806
Silver hake,QM,Federal,2019,4462191,
Offshore hake,CAMS,State,2019,398,342664727
Offshore hake,CAMS,Federal,2019,12653,1450915806
