Species,Method,Source,Year,Discards,kall
Monkfish,CAMS,State,2019,3437265,322296448
Monkfish,CAMS,Federal,2019,17320048,1712184481
Monkfish,QM,Federal,2019,14592605,
Dogfish,CAMS,State,2019,1355926,322296448
Dogfish,CAMS,Federal,2019,4899300,1712184481
Dogfish,QM,Federal,2019,5602641,17256522
Red hake,CAMS,State,2019,92748,322296448
Red hake,CAMS,Federal,2019,3238862,1712184481
Red hake,QM,Federal,2019,2872821,
Silver hake,CAMS,State,2019,118223,322296448
Silver hake,CAMS,Federal,2019,4504107,1712184481
Silver hake,QM,Federal,2019,4462191,
Offshore hake,CAMS,State,2019,327,322296448
Offshore hake,CAMS,Federal,2019,35063,1712184481
