Species,Method,Source,Year,Discards,kall
Clearnose skate,CAMS,State,2019,85651,342668742
Clearnose skate,CAMS,Federal,2019,1407069,1451832097
Little skate,CAMS,State,2019,52,342668742
Little skate,CAMS,Federal,2019,12932234,1451832097
Rosette skate,CAMS,State,2019,52.5,342668742
Rosette skate,CAMS,Federal,2019,81145,1451832097
Barndoor skate,CAMS,State,2019,53,342668742
Barndoor skate,CAMS,Federal,2019,4414192,1451832097
Winter skate,CAMS,State,2019,48.2,342668742
Winter skate,CAMS,Federal,2019,4986544,1451832097
Thorny skate,CAMS,State,2019,52.5,342668742
Thorny skate,CAMS,Federal,2019,347818,1451832097
Smooth skate,CAMS,State,2019,52.5,342668742
Smooth skate,CAMS,Federal,2019,914259,1451832097
Skate complex,QM,Federal,2019,13144115,966325.608
Skate complex,CAMS,Federal,2019,25083261,1451832097
