Species,Method,Source,Year,Discards,kall
Clearnose skate,CAMS,State,2019,309720,342664727
Clearnose skate,CAMS,Federal,2019,1478195,1450915806
Little skate,CAMS,State,2019,533275,342664727
Little skate,CAMS,Federal,2019,14347404,1450915806
Rosette skate,CAMS,State,2019,252,342664727
Rosette skate,CAMS,Federal,2019,73274,1450915806
Barndoor skate,CAMS,State,2019,16337,342664727
Barndoor skate,CAMS,Federal,2019,4332280,1450915806
Winter skate,CAMS,State,2019,159728,342664727
Winter skate,CAMS,Federal,2019,6351031,1450915806
Thorny skate,CAMS,State,2019,1509,342664727
Thorny skate,CAMS,Federal,2019,377232,1450915806
Smooth skate,CAMS,State,2019,259,342664727
Smooth skate,CAMS,Federal,2019,939259,1450915806
Skate complex,QM,Federal,2019,13144115,966325.608
Skate complex,CAMS,Federal,2019,27898675,1451832097
